Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
B1;Liste;Liste;die;;Substantiv;fem.;https://www.dwds.de/wb/Liste;0.0;Nom;Sing;;;
A1;Liter;Liter;;;Substantiv;mask.;https://www.dwds.de/wb/Liter;0.0;Nom;Sing;;;
B1;Literatur;Literatur;die;;Substantiv;fem.;https://www.dwds.de/wb/Literatur;0.0;Nom;Sing;;;
A1;Lkw;Lkw;der;;Substantiv;mask.;https://www.dwds.de/wb/Lkw;0.0;Nom;Sing;;;
BW3;Lob;Lob;das;loben;Substantiv;neut.;;;Nom;Sing;;;
B1,BW1;Loch;Loch;das;Löcher;Substantiv;neut.;https://www.dwds.de/wb/Loch;0.0;;;;;
B1;Lohn;Lohn;der;;Substantiv;mask.;https://www.dwds.de/wb/Lohn;0.0;Nom;Sing;;;
A1;Lokal;lokal;das;;Substantiv;neut.;https://www.dwds.de/wb/Lokal;0.0;Nom;Sing;;;
BW1;Luchs;Luchs;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Luft;Luft;die;;Substantiv;fem.;https://www.dwds.de/wb/Luft;0.0;Nom;Sing;;;
A2;Lust;Lust;die;;Substantiv;fem.;https://www.dwds.de/wb/Lust;0.0;Nom;Sing;;;
B1,BW3;Länge;Länge;die;lang, länger;Substantiv;fem.;https://www.dwds.de/wb/L%C3%A4nge;0.0;Nom;Sing;;;
B1,BW3;Lärm;Lärm;der;;Substantiv;mask.;https://www.dwds.de/wb/L%C3%A4rm;0.0;Nom;Sing;;;
A2,BW1;Löffel;Löffel;der;;Substantiv;mask.;https://www.dwds.de/wb/L%C3%B6ffel;0.0;Nom;Sing;;;
A1;Lösung;Lösung;die;;Substantiv;fem.;https://www.dwds.de/wb/L%C3%B6sung;0.0;Nom;Sing;;;
BW1;Löwe;Löwe;der;;Substantiv;mask.;;;Nom;Sing;;;
A2;Lüge;Lüge;die;;Substantiv;fem.;https://www.dwds.de/wb/L%C3%BCge;0.0;Nom;Sing;;;
B1;Magazin;Magazin;das;;Substantiv;neut.;https://www.dwds.de/wb/Magazin;0.0;Nom;Sing;;;
A2;Magen;Magen;der;;Substantiv;mask.;https://www.dwds.de/wb/Magen;0.0;Nom;Sing;;;
B1;Mahlzeit;Mahlzeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Mahlzeit;0.0;Nom;Sing;;;
B1;Mahnung;Mahnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Mahnung;0.0;Nom;Sing;;;
A1,BW1;Mai;Mai;der;;Substantiv;mask.;https://www.dwds.de/wb/Mai;0.0;Nom;Sing;;;
A2;Mail;Mail;die;;Substantiv;fem.;https://www.dwds.de/wb/Mail;0.0;Nom;Sing;;;
A2;Mailbox;Mailbox;die;;Substantiv;fem.;https://www.dwds.de/wb/Mailbox;0.0;Nom;Sing;;;
BW3;Mais;Mais;der;;Substantiv;;;;;;;;
B1;Mal;mal;das;;Substantiv;;https://www.dwds.de/wb/Mal#2;0.0;;;;;
B1;Maler;Maler;der;;Substantiv;mask.;https://www.dwds.de/wb/Maler;0.0;Nom;Sing;;;
B1;Malerin;Malerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Malerin;0.0;Nom;Sing;;;
BW3;Mandarine;Mandarin;die;;Substantiv;fem.;;;Nom;Sing;;;
B1;Mangel;Mangel;der;;Substantiv;mask.;https://www.dwds.de/wb/Mangel#1;0.0;Nom;Sing;;;
A1,BW3;Mann;Mann;der;Männer;Substantiv;mask.;https://www.dwds.de/wb/Mann;0.0;Nom;Sing;;;
A2,BW3;Mannschaft;Mannschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Mannschaft;0.0;Nom;Sing;;;
A2,BW1;Mantel;Mantel;der;Mäntel;Substantiv;mask.;https://www.dwds.de/wb/Mantel;0.0;Nom;Sing;;;
B1;Mappe;Mappe;die;;Substantiv;fem.;https://www.dwds.de/wb/Mappe;0.0;Nom;Sing;;;
B1;Margarine;Margarine;die;;Substantiv;fem.;https://www.dwds.de/wb/Margarine;0.0;Nom;Sing;;;
B1;Marille;Marille;die;;Substantiv;fem.;https://www.dwds.de/wb/Marille;0.0;Nom;Sing;;;
B1;Marke;Marke;die;;Substantiv;fem.;https://www.dwds.de/wb/Marke;0.0;Nom;Sing;;;
A2;Markt;Markt;der;;Substantiv;mask.;https://www.dwds.de/wb/Markt;0.0;Nom;Sing;;;
B1;Marmelade;Marmelade;die;;Substantiv;fem.;https://www.dwds.de/wb/Marmelade;0.0;Nom;Sing;;;
A1,BW3;Maschine;Maschine;die;;Substantiv;fem.;https://www.dwds.de/wb/Maschine;0.0;Nom;Sing;;;
B1;Material;Material;das;;Substantiv;neut.;https://www.dwds.de/wb/Material;0.0;Nom;Sing;;;
B1;Matura;Matura;die;;Substantiv;;https://www.dwds.de/wb/Matura;0.0;;;;;
B1;Mauer;Mauer;die;;Substantiv;fem.;https://www.dwds.de/wb/Mauer;0.0;Nom;Sing;;;
B1;Mechaniker;Mechaniker;der;;Substantiv;mask.;https://www.dwds.de/wb/Mechaniker;0.0;Nom;Plur;;;
B1;Mechanikerin;Mechanikerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Mechanikerin;0.0;Nom;Sing;;;
A2;Medikament;Medikament;das;;Substantiv;neut.;https://www.dwds.de/wb/Medikament;0.0;Nom;Sing;;;
B1;Medium;Medium;das;;Substantiv;neut.;https://www.dwds.de/wb/Medium;0.0;Nom;Sing;;;
B1;Medizin;Medizin;die;;Substantiv;fem.;https://www.dwds.de/wb/Medizin;0.0;Nom;Sing;;;
A1,BW3;Meer;Meer;das;;Substantiv;neut.;https://www.dwds.de/wb/Meer;0.0;Nom;Sing;;;
B1;Mehl;Mehl;das;;Substantiv;neut.;https://www.dwds.de/wb/Mehl;0.0;Nom;Sing;;;
B1;Mehrheit;Mehrheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Mehrheit;0.0;Nom;Sing;;;
B1;Mehrwertsteuer;Mehrwertsteuer;die;;Substantiv;fem.;https://www.dwds.de/wb/Mehrwertsteuer;0.0;Nom;Sing;;;
A2,BW3;Meinung;Meinung;die;meinen;Substantiv;fem.;https://www.dwds.de/wb/Meinung;0.0;Nom;Sing;;;
B1;Meister;Meister;der;;Substantiv;mask.;https://www.dwds.de/wb/Meister;0.0;Nom;Sing;;;
B1;Meldung;Meldung;die;;Substantiv;fem.;https://www.dwds.de/wb/Meldung;0.0;Nom;Sing;;;
A2;Menge;Menge;die;;Substantiv;fem.;https://www.dwds.de/wb/Menge;0.0;Nom;Sing;;;
B1;Mensa;Mensa;die;;Substantiv;;https://www.dwds.de/wb/Mensa;0.0;;;;;
A1;Mensch;Mensch;der;;Substantiv;mask.;https://www.dwds.de/wb/Mensch#1;0.0;Nom;Sing;;;
B1;Menü;Menü;das;;Substantiv;neut.;https://www.dwds.de/wb/Men%C3%BC;0.0;Nom;Sing;;;
A2;Messe;Messe;die;;Substantiv;fem.;https://www.dwds.de/wb/Messe#1;0.0;Nom;Sing;;;
A2,BW1;Messer;Messer;das;;Substantiv;neut.;https://www.dwds.de/wb/Messer#1;0.0;Nom;Plur;;;
B1;Metall;Metall;das;;Substantiv;neut.;https://www.dwds.de/wb/Metall;0.0;Nom;Sing;;;
A1,BW1;Meter;Meter;der;;Substantiv;mask.;https://www.dwds.de/wb/Meter;0.0;Nom;Sing;;;
B1;Methode;Methode;die;;Substantiv;fem.;https://www.dwds.de/wb/Methode;0.0;Nom;Sing;;;
B1;Metropole;Metropole;die;;Substantiv;fem.;https://www.dwds.de/wb/Metropole;0.0;Nom;Sing;;;
B1;Metzger;Metzger;der;;Substantiv;mask.;https://www.dwds.de/wb/Metzger;0.0;Nom;Plur;;;
A1;Miete;Miete;die;;Substantiv;fem.;https://www.dwds.de/wb/Miete#1;0.0;Nom;Sing;;;
B1;Mieter;Mieter;der;;Substantiv;mask.;https://www.dwds.de/wb/Mieter;0.0;Nom;;;;
B1;Mieterin;Mieterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Mieterin;0.0;Nom;Sing;;;
B1;Migrant;Migrant;der;;Substantiv;;https://www.dwds.de/wb/Migrant;0.0;;;Pos;;
B1;Migrantin;Migrantin;die;;Substantiv;fem.;https://www.dwds.de/wb/Migrantin;0.0;Nom;Sing;;;
B1;Migration;Migration;die;;Substantiv;fem.;https://www.dwds.de/wb/Migration;0.0;Nom;Sing;;;
A1,BW1;Milch;Milch;die;;Substantiv;fem.;https://www.dwds.de/wb/Milch;0.0;Nom;Sing;;;
A1;Milliarde;Milliarde;die;;Substantiv;fem.;https://www.dwds.de/wb/Milliarde;0.0;Nom;Sing;;;
A1;Million;Million;die;;Substantiv;fem.;https://www.dwds.de/wb/Million;0.0;Nom;Sing;;;
B1;Minderheit;Minderheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Minderheit;0.0;Nom;Sing;;;
A2;Mineralwasser;Mineralwasser;das;;Substantiv;neut.;https://www.dwds.de/wb/Mineralwasser;0.0;Nom;Sing;;;
A1;Minute;Minute;die;;Substantiv;fem.;https://www.dwds.de/wb/Minute;0.0;Nom;Sing;;;
A2;Mitarbeiter;Mitarbeiter;der;;Substantiv;mask.;https://www.dwds.de/wb/Mitarbeiter;0.0;Nom;Plur;;;
B1;Mitarbeiterin;Mitarbeiterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Mitarbeiterin;0.0;Nom;Sing;;;
B1;Mitglied;Mitglied;das;;Substantiv;neut.;https://www.dwds.de/wb/Mitglied;0.0;Nom;Sing;;;
A1,BW3;Mittag;Mittag;der;Mittage;Substantiv;mask.;https://www.dwds.de/wb/Mittag#1;0.0;Nom;Sing;;;
A2,BW3;Mittagessen;Mittagessen;das;;Substantiv;neut.;https://www.dwds.de/wb/Mittagessen;0.0;Nom;Sing;;;
A1,BW3;Mitte;Mitte;die;;Substantiv;fem.;https://www.dwds.de/wb/Mitte;0.0;Nom;Sing;;;
A2;Mittel;Mittel;das;;Substantiv;neut.;https://www.dwds.de/wb/Mittel;0.0;Nom;Sing;;;
A1,BW1;Mittwoch;Mittwoch;der;;Substantiv;mask.;https://www.dwds.de/wb/Mittwoch;0.0;Nom;Sing;;;
A1;Mo;mo;;;Symbol;;https://www.dwds.de/wb/Mo#1;0.0;;;Pos;;
B1;Mobilbox;Mobilbox;die;;Substantiv;fem.;https://www.dwds.de/wb/Mobilbox;0.0;Nom;Sing;;;
B1;Mobilität;Mobilität;die;;Substantiv;fem.;https://www.dwds.de/wb/Mobilit%C3%A4t;0.0;Nom;Sing;;;
A2;Mobiltelefon;Mobiltelefon;das;;Substantiv;neut.;https://www.dwds.de/wb/Mobiltelefon;0.0;Nom;Sing;;;
A2;Mode;Mode;die;;Substantiv;fem.;https://www.dwds.de/wb/Mode;0.0;Nom;Sing;;;
B1;Modell;Modell;das;;Substantiv;neut.;https://www.dwds.de/wb/Modell;0.0;Nom;Sing;;;
A1;Moment;Moment;der;;Substantiv;mask.;https://www.dwds.de/wb/Moment#1;0.0;Nom;Sing;;;
B1,BW3;Mond;Mond;der;Monde;Substantiv;mask.;https://www.dwds.de/wb/Mond;0.0;Nom;Sing;;;
B1;Monitor;Monitor;der;;Substantiv;mask.;https://www.dwds.de/wb/Monitor;0.0;Nom;Sing;;;
A1,BW1;Montag;Montag;der;;Substantiv;mask.;https://www.dwds.de/wb/Montag;0.0;Nom;Sing;;;
BW3;Moos;Moos;das;;Substantiv;;;;;;;;
A1;Morgen;morgen;der;;Substantiv;;https://www.dwds.de/wb/Morgen;0.0;;;;;
A2;Motor;Motor;der;;Substantiv;mask.;https://www.dwds.de/wb/Motor;0.0;Nom;Sing;;;
B1;Motorrad;Motorrad;das;;Substantiv;neut.;https://www.dwds.de/wb/Motorrad;0.0;Nom;Sing;;;
A2;Motorroller;Motorroller;der;;Substantiv;mask.;https://www.dwds.de/wb/Motorroller;0.0;Nom;Plur;;;
A1,BW3;Mund;Mund;der;Münder;Substantiv;mask.;https://www.dwds.de/wb/Mund#1;0.0;Nom;Sing;;;
BW1;Muschel;Muschel;die;;Substantiv;fem.;;;Nom;Sing;;;
A2;Museum;Museum;das;;Substantiv;neut.;https://www.dwds.de/wb/Museum;0.0;Nom;Sing;;;
A2;Musik;Musik;die;;Substantiv;fem.;https://www.dwds.de/wb/Musik;0.0;Nom;Sing;;;
B1;Musiker;Musiker;der;;Substantiv;mask.;https://www.dwds.de/wb/Musiker;0.0;Nom;Sing;;;
B1;Musikerin;Musikerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Musikerin;0.0;Nom;Sing;;;
B1;Muskel;Muskel;der;;Substantiv;mask.;https://www.dwds.de/wb/Muskel;0.0;Nom;Plur;;;
B1;Mut;Mut;der;;Substantiv;mask.;https://www.dwds.de/wb/Mut;0.0;Nom;Sing;;;
A1,BW1;Mutter;Mutter;die;Mütter;Substantiv;fem.;https://www.dwds.de/wb/Mutter;0.0;Nom;Sing;;;
B1;Muttersprache;Muttersprache;die;;Substantiv;fem.;https://www.dwds.de/wb/Muttersprache;0.0;Nom;Sing;;;
A1,BW3;Mädchen;Mädchen;das;;Substantiv;neut.;https://www.dwds.de/wb/M%C3%A4dchen;0.0;Nom;Plur;;;
B1,BW3;Märchen;Märchen;das;;Substantiv;neut.;https://www.dwds.de/wb/M%C3%A4rchen;0.0;Nom;Sing;;;
A1,BW1;März;März;der;;Substantiv;mask.;https://www.dwds.de/wb/M%C3%A4rz;0.0;Acc;Sing;;;
A1;Möbel;Möbel;das;;Substantiv;neut.;https://www.dwds.de/wb/M%C3%B6bel;0.0;Nom;Sing;;;
B1;Möglichkeit;Möglichkeit;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%B6glichkeit;0.0;Nom;Sing;;;
B1;Möhre;Möhr;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%B6hre;0.0;Nom;Plur;;;
B1;Müesli;Müesli;das;;Substantiv;neut.;https://www.dwds.de/wb/M%C3%BCesli;0.0;Nom;Sing;;;
B1,BW3;Mühe;Mühe;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%BChe;0.0;Nom;Sing;;;
A2,BW3;Müll;Müll;der;;Substantiv;mask.;https://www.dwds.de/wb/M%C3%BCll;0.0;;;;;
B1;Müllabfuhr;Müllabfuhr;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%BCllabfuhr;0.0;Nom;Sing;;;
B1;Mülltonne;Mülltonne;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%BClltonne;0.0;Nom;Plur;;;
B1;Münze;Münze;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%BCnze;0.0;Nom;Sing;;;
B1;Müsli;Müsli;das;;Substantiv;neut.;https://www.dwds.de/wb/M%C3%BCsli;0.0;Nom;Sing;;;
A2,BW1;Mütze;Mütze;die;;Substantiv;fem.;https://www.dwds.de/wb/M%C3%BCtze;0.0;Nom;Sing;;;
A2;Nachbar;Nachbar;der;;Substantiv;mask.;https://www.dwds.de/wb/Nachbar;0.0;Nom;Sing;;;
A2;Nachbarin;Nachbarin;die;;Substantiv;fem.;https://www.dwds.de/wb/Nachbarin;0.0;Nom;Sing;;;
B1;Nachfrage;Nachfrage;die;;Substantiv;fem.;https://www.dwds.de/wb/Nachfrage;0.0;Nom;Sing;;;
B1;Nachhilfe;Nachhilfe;die;;Substantiv;fem.;https://www.dwds.de/wb/Nachhilfe;0.0;Nom;Sing;;;
A1,BW3;Nachmittag;Nachmittag;der;;Substantiv;mask.;https://www.dwds.de/wb/Nachmittag;0.0;Nom;Sing;;;
A2;Nachricht;Nachricht;die;;Substantiv;fem.;https://www.dwds.de/wb/Nachricht;0.0;Nom;Sing;;;
B1;Nachspeise;nachspeise;die;;Substantiv;fem.;https://www.dwds.de/wb/Nachspeise;0.0;Nom;Plur;;;
B1;Nacht;Nacht;die;;Substantiv;fem.;https://www.dwds.de/wb/Nacht;0.0;Nom;Sing;;;
B1;Nachteil;Nachteil;der;;Substantiv;mask.;https://www.dwds.de/wb/Nachteil;0.0;Nom;Sing;;;
B1;Nachwuchs;Nachwuchs;der;;Substantiv;mask.;https://www.dwds.de/wb/Nachwuchs;0.0;Nom;Sing;;;
B1,BW1;Nadel;Nadel;die;;Substantiv;fem.;https://www.dwds.de/wb/Nadel;0.0;Nom;Sing;;;
B1;Nagel;Nagel;der;;Substantiv;mask.;https://www.dwds.de/wb/Nagel;0.0;Nom;Sing;;;
BW3;Nahrung;Nahrung;die;Ernährung, ernähren;Substantiv;fem.;;;Nom;Sing;;;
B1;Nahrungsmittel;Nahrungsmittel;das;;Substantiv;neut.;https://www.dwds.de/wb/Nahrungsmittel;0.0;Nom;Plur;;;
A1,BW1;Name;Name;der;;Substantiv;mask.;https://www.dwds.de/wb/Name;0.0;Nom;Sing;;;
A1;Namen;Name;der;;Substantiv;mask.;https://www.dwds.de/wb/Namen;0.0;Nom;Plur;;;
B1,BW1;Nase;Nase;die;;Substantiv;fem.;https://www.dwds.de/wb/Nase;0.0;Nom;Sing;;;
A2;Natur;Natur;die;;Substantiv;fem.;https://www.dwds.de/wb/Natur;0.0;Nom;Sing;;;
B1;Nebel;Nebel;der;;Substantiv;mask.;https://www.dwds.de/wb/Nebel;0.0;Nom;Sing;;;
B1;Neffe;Neff;der;;Substantiv;mask.;https://www.dwds.de/wb/Neffe;0.0;Nom;Plur;;;
B1;Nerv;Nerv;der;;Substantiv;mask.;https://www.dwds.de/wb/Nerv;0.0;Acc;Sing;;;
B1;Netz;Netz;das;;Substantiv;neut.;https://www.dwds.de/wb/Netz;0.0;Nom;Sing;;;
B1;Netzwerk;Netzwerk;das;;Substantiv;neut.;https://www.dwds.de/wb/Netzwerk;0.0;Nom;Sing;;;
B1;Neuigkeit;Neuigkeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Neuigkeit;0.0;Nom;Sing;;;
B1;Nichte;Nicht;die;;Substantiv;fem.;https://www.dwds.de/wb/Nichte;0.0;Nom;Plur;;;
B1;Nichtraucher;Nichtraucher;;;Substantiv;mask.;https://www.dwds.de/wb/Nichtraucher;0.0;Nom;Plur;;;
B1;Nichtraucherin;Nichtraucherin;die;;Substantiv;fem.;https://www.dwds.de/wb/Nichtraucherin;0.0;Nom;Sing;;;
A1;Norden;Norden;der;;Substantiv;mask.;https://www.dwds.de/wb/Norden;0.0;Nom;Sing;;;
B1;Nordsee;Nordsee;die;;Substantiv;fem.;https://www.dwds.de/wb/Nordsee;0.0;Nom;Sing;;;
B1;Not;Not;die;;Substantiv;fem.;https://www.dwds.de/wb/Not;0.0;Nom;Sing;;;
B1;Notaufnahme;Notaufnahme;die;;Substantiv;fem.;https://www.dwds.de/wb/Notaufnahme;0.0;Nom;Sing;;;
B1;Notausgang;Notausgang;der;;Substantiv;mask.;https://www.dwds.de/wb/Notausgang;0.0;Nom;Sing;;;
A2;Note;Note;die;;Substantiv;fem.;https://www.dwds.de/wb/Note;0.0;Nom;Sing;;;
B1;Notfall;Notfall;der;;Substantiv;mask.;https://www.dwds.de/wb/Notfall;0.0;Nom;Sing;;;
A2;Notiz;Notiz;die;;Substantiv;fem.;https://www.dwds.de/wb/Notiz;0.0;Nom;Sing;;;
B1;Notruf;Notruf;der;;Substantiv;mask.;https://www.dwds.de/wb/Notruf;0.0;Nom;Sing;;;
A1,BW1;November;November;der;;Substantiv;mask.;https://www.dwds.de/wb/November;0.0;Nom;Sing;;;
A2,BW1;Nudel;Nudel;die;Nudeln;Substantiv;fem.;https://www.dwds.de/wb/Nudel;0.0;Nom;Sing;;;
A1;Nummer;Nummer;die;;Substantiv;fem.;https://www.dwds.de/wb/Nummer;0.0;Nom;Sing;;;
BW3;Nuss;Nuss;die;Nüsse, nussig;Substantiv;fem.;;;Nom;Sing;;;
A2;Nächste;Nächster;der;;Substantiv;mask.;https://www.dwds.de/wb/N%C3%A4chste;0.0;Nom;Plur;;;
A2;Nähe;Nähe;die;;Substantiv;fem.;https://www.dwds.de/wb/N%C3%A4he;0.0;Nom;Sing;;;
B1;Ober;Ober;der;;Substantiv;mask.;https://www.dwds.de/wb/Ober#1;0.0;Acc;Sing;;;
B1;Obers;Ober;das;;Substantiv;;https://www.dwds.de/wb/Obers;0.0;;;;;
A1,BW3;Obst;Obst;das;;Substantiv;neut.;https://www.dwds.de/wb/Obst;0.0;Nom;Sing;;;
B1;Ofen;Ofen;der;;Substantiv;;https://www.dwds.de/wb/Ofen;0.0;;;;;
A2,BW3;Ohr;Ohr;das;;Substantiv;neut.;https://www.dwds.de/wb/Ohr;0.0;Nom;Sing;;;
A1,BW1;Oktober;Oktober;der;;Substantiv;mask.;https://www.dwds.de/wb/Oktober;0.0;Nom;Sing;;;
A1;Oma;Oma;die;;Substantiv;;https://www.dwds.de/wb/Oma;0.0;;;;;
B1,BW1;Onkel;Onkel;der;;Substantiv;mask.;https://www.dwds.de/wb/Onkel#1;0.0;Nom;Sing;;;
A1;Opa;Opa;der;;Substantiv;;https://www.dwds.de/wb/Opa;0.0;;;;;
B1;Oper;Oper;die;;Substantiv;fem.;https://www.dwds.de/wb/Oper;0.0;Nom;Sing;;;
B1;Operation;Operation;die;;Substantiv;fem.;https://www.dwds.de/wb/Operation;0.0;Nom;Sing;;;
B1;Opfer;Opfer;das;;Substantiv;neut.;https://www.dwds.de/wb/Opfer;0.0;Nom;Sing;;;
A2;Orange;Orang;die;;Substantiv;fem.;https://www.dwds.de/wb/Orange#1;0.0;Nom;Plur;;;
B1;Orchester;Orchester;das;;Substantiv;neut.;https://www.dwds.de/wb/Orchester;0.0;Nom;Sing;;;
B1;Ordination;Ordination;die;;Substantiv;fem.;https://www.dwds.de/wb/Ordination;0.0;Nom;Sing;;;
B1;Ordner;Ordn;der;;Substantiv;mask.;https://www.dwds.de/wb/Ordner;0.0;Nom;Plur;;;
A1,BW3;Ordnung;Ordnung;die;ordentlich;Substantiv;fem.;https://www.dwds.de/wb/Ordnung;0.0;Nom;Sing;;;
B1;Organisation;Organisation;die;;Substantiv;fem.;https://www.dwds.de/wb/Organisation;0.0;Nom;Sing;;;
B1;Original;Original;das;;Substantiv;neut.;https://www.dwds.de/wb/Original;0.0;Nom;Sing;;;
A1;Ort;Ort;der;;Substantiv;mask.;https://www.dwds.de/wb/Ort#1;0.0;Nom;Sing;;;
A1;Osten;Osten;der;;Substantiv;mask.;https://www.dwds.de/wb/Osten;0.0;Nom;Sing;;;
BW3;Ostern;ostern;das;;Substantiv;neut.;;;Nom;Sing;;;
B1;Ostsee;Ostsee;die;;Substantiv;fem.;https://www.dwds.de/wb/Ostsee;0.0;Nom;Sing;;;
B1;Ozean;Ozean;der;;Substantiv;mask.;https://www.dwds.de/wb/Ozean;0.0;Nom;Sing;;;
A2,BW3;Paar;Paar;das;;Substantiv;neut.;https://www.dwds.de/wb/Paar;0.0;Nom;Sing;;;
A2;Paket;Paket;das;;Substantiv;neut.;https://www.dwds.de/wb/Paket;0.0;Nom;Sing;;;
B1;Panne;Panne;die;;Substantiv;fem.;https://www.dwds.de/wb/Panne;0.0;Nom;Sing;;;
A1,BW1;Papier;Papier;das;;Substantiv;neut.;https://www.dwds.de/wb/Papier;0.0;Nom;Sing;;;
B1;Paradeiser;Paradeis;der;;Substantiv;mask.;https://www.dwds.de/wb/Paradeiser;0.0;Nom;Plur;;;
A2;Parfum;Parfum;das;;Substantiv;;https://www.dwds.de/wb/Parfum;0.0;;;;;
A2;Parfüm;parfüm;das;;Substantiv;neut.;https://www.dwds.de/wb/Parf%C3%BCm;0.0;Nom;Sing;;;
A2;Park;Park;der;;Substantiv;mask.;https://www.dwds.de/wb/Park;0.0;Nom;Sing;;;
A1;Partner;Partner;der;;Substantiv;mask.;https://www.dwds.de/wb/Partner;0.0;Nom;Sing;;;
A1;Partnerin;Partnerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Partnerin;0.0;Nom;Sing;;;
A1,BW3;Party;Party;die;Partys;Substantiv;fem.;https://www.dwds.de/wb/Party;0.0;Nom;Sing;;;
A1;Pass;Pass;der;;Substantiv;mask.;https://www.dwds.de/wb/Pass#1;0.0;Nom;Sing;;;
B1;Passagier;Passagier;der;;Substantiv;mask.;https://www.dwds.de/wb/Passagier;0.0;Nom;Plur;;;
B1;Passagierin;Passagierin;die;;Substantiv;fem.;https://www.dwds.de/wb/Passagierin;0.0;Nom;Sing;;;
A2;Passwort;Passwort;das;;Substantiv;neut.;https://www.dwds.de/wb/Passwort;0.0;Nom;Sing;;;
B1;Patient;Patient;der;;Substantiv;mask.;https://www.dwds.de/wb/Patient;0.0;Nom;Sing;;;
B1;Patientin;Patientin;die;;Substantiv;fem.;https://www.dwds.de/wb/Patientin;0.0;Nom;Sing;;;
A1;Pause;Pause;die;;Substantiv;fem.;https://www.dwds.de/wb/Pause#1;0.0;Nom;Sing;;;
B1;Pech;Pech;das;;Substantiv;neut.;https://www.dwds.de/wb/Pech#2;0.0;Nom;Sing;;;
B1;Pension;Pension;die;;Substantiv;fem.;https://www.dwds.de/wb/Pension#1;0.0;Nom;Sing;;;
B1;Pensionist;Pensionist;der;;Substantiv;;https://www.dwds.de/wb/Pensionist;0.0;;Sing;;;Fin
B1;Pensionistin;Pensionistin;die;;Substantiv;fem.;https://www.dwds.de/wb/Pensionistin;0.0;Nom;Sing;;;
B1;Perron;Perron;der;;Substantiv;mask.;https://www.dwds.de/wb/Perron;0.0;Nom;Sing;;;
A2;Person;Person;die;;Substantiv;fem.;https://www.dwds.de/wb/Person;0.0;Nom;Sing;;;
B1;Personal;Personal;das;;Substantiv;neut.;https://www.dwds.de/wb/Personal;0.0;Nom;Sing;;;
B1;Personalie;Personalie;die;;Substantiv;fem.;https://www.dwds.de/wb/Personalie;0.0;Nom;Sing;;;
B1;Personenstand;Personenstand;der;;Substantiv;mask.;https://www.dwds.de/wb/Personenstand;0.0;Nom;Sing;;;
B1;Pfanne;Pfann;die;;Substantiv;fem.;https://www.dwds.de/wb/Pfanne;0.0;Nom;Sing;;;
B1;Pfeffer;Pfeffer;der;;Substantiv;mask.;https://www.dwds.de/wb/Pfeffer;0.0;Nom;Plur;;;
BW1;Pfeil;Pfeil;der;;Substantiv;mask.;;;Nom;Sing;;;
A2,BW3;Pferd;Pferd;das;Pferde;Substantiv;neut.;https://www.dwds.de/wb/Pferd;0.0;Nom;Sing;;;
A2,BW3;Pflanze;Pflanze;die;pflanzen;Substantiv;fem.;https://www.dwds.de/wb/Pflanze;0.0;Nom;Sing;;;
B1;Pflaster;Pflaster;das;;Substantiv;neut.;https://www.dwds.de/wb/Pflaster;0.0;Nom;Sing;;;
B1;Pflaume;Pflaume;die;;Substantiv;fem.;https://www.dwds.de/wb/Pflaume;0.0;Nom;Plur;;;
B1;Pfleger;Pfleger;der;;Substantiv;mask.;https://www.dwds.de/wb/Pfleger;0.0;Nom;Sing;;;
B1;Pflegerin;Pflegerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Pflegerin;0.0;Nom;Sing;;;
B1;Pflicht;Pflicht;die;;Substantiv;fem.;https://www.dwds.de/wb/Pflicht;0.0;Nom;Sing;;;
BW1;Pfote;Pfot;die;;Substantiv;fem.;;;Nom;Plur;;;
A1;Pfund;Pfund;das;;Substantiv;neut.;https://www.dwds.de/wb/Pfund;0.0;Nom;Sing;;;
BW3;Pfütze;Pfütze;die;;Substantiv;fem.;;;Nom;Plur;;;
B1;Phantasie;Phantasie;die;;Substantiv;fem.;https://www.dwds.de/wb/Phantasie;0.0;Nom;Sing;;;
B1;Photograph;Photograph;der;;Substantiv;mask.;https://www.dwds.de/wb/Photograph;0.0;Nom;Sing;;;
